bicicletas_disponibles,id_estacion,Ultima_medicion,Diezhora_anterior,dia,num_mes,hora,variacion_estaciones
11,2,11,11,7,12,18,0.079
10,17,10,10,7,11,1,0.0
7,8,7,7,5,12,4,0.0
4,10,4,4,4,1,7,0.252
12,17,12,12,4,3,18,0.047
17,7,17,17,3,1,3,0.016
13,11,13,13,2,11,8,0.134
12,5,11,11,7,2,22,0.11
6,15,6,6,3,12,5,0.0
18,1,18,18,3,1,7,0.488
9,4,8,8,3,2,7,0.693
5,13,5,5,1,2,1,0.0
11,5,11,10,3,1,22,0.11
12,17,12,12,5,3,9,0.008
16,1,18,18,3,1,13,0.738
12,5,12,13,5,2,8,0.142
13,11,15,15,5,2,17,0.701
5,11,5,6,1,3,7,0.087
7,11,8,8,4,1,10,0.543
8,4,9,8,1,11,18,0.244
8,8,8,8,4,2,6,0.0
7,3,7,7,5,4,18,0.441
10,10,9,8,2,2,13,0.373
9,12,8,6,1,3,18,0.173
11,16,11,11,6,3,1,0.0
8,4,10,8,1,1,17,0.606
10,5,10,10,2,12,16,0.508
13,8,9,14,1,1,19,0.15
8,4,9,9,5,3,18,0.244
8,13,8,8,5,2,23,0.016
7,13,7,7,2,2,0,0.048
16,16,16,16,6,12,18,0.039
6,12,6,6,6,12,6,0.0
13,13,13,13,3,12,22,0.024
6,10,9,7,3,3,19,0.11
8,12,8,7,5,12,2,0.008
8,15,8,8,2,12,18,0.039
6,10,6,6,3,11,22,0.024
13,5,13,13,6,12,3,0.008
15,17,15,15,3,11,11,0.087
10,17,10,10,1,12,1,0.0
7,11,12,0,7,1,17,0.701
15,6,15,15,1,2,8,0.031
11,12,10,10,3,1,15,0.325
8,9,9,9,3,11,10,0.236
17,16,17,16,2,2,1,0.0
9,3,9,10,7,2,1,0.008
10,5,9,9,6,2,7,0.102
8,15,8,8,2,3,4,0.0
6,8,6,6,1,1,13,0.349
12,1,16,14,4,11,22,0.11
12,7,12,12,4,2,20,0.055
6,12,6,6,1,1,11,0.118
17,14,17,17,1,2,16,0.444
8,13,8,8,4,3,18,0.213
15,16,15,15,5,12,5,0.0
22,7,20,20,3,3,10,0.315
12,5,12,12,2,12,2,0.047
10,2,8,11,7,3,20,0.031
15,5,15,15,3,1,3,0.008
13,11,13,13,1,12,10,0.543
8,5,10,10,5,1,5,0.008
17,7,17,17,7,3,4,0.008
8,12,8,8,5,2,0,0.087
11,17,11,11,4,1,22,0.0
10,17,10,10,5,11,13,0.04
15,6,15,15,1,11,0,0.103
8,12,8,8,5,2,13,0.095
11,16,11,11,4,3,0,0.008
8,15,8,8,2,12,11,0.228
6,3,6,5,5,2,15,0.238
11,1,12,16,5,11,4,0.024
10,9,10,10,2,11,4,0.016
22,7,22,22,2,1,10,0.315
12,4,13,12,3,3,17,0.606
13,11,15,15,5,2,16,0.802
15,7,16,17,2,1,23,0.032
9,12,9,9,1,11,2,0.008
2,12,2,2,2,1,14,0.167
9,7,8,8,1,2,20,0.055
13,3,12,12,6,1,11,0.457
16,1,22,24,1,2,15,0.929
11,14,11,11,3,11,7,0.276
8,11,8,8,4,1,8,0.134
0,9,0,3,4,3,3,0.008
8,12,9,8,5,12,18,0.173
11,11,11,11,6,4,10,0.543
10,17,10,10,3,12,4,0.0
14,17,14,14,5,12,7,0.0
9,1,21,14,1,1,4,0.024
6,15,6,6,1,11,20,0.016
7,15,7,7,6,4,6,0.0
8,12,8,8,4,3,12,0.175
11,16,11,11,2,1,12,0.095
25,1,25,30,7,1,15,0.929
8,4,7,7,6,2,11,0.378
8,10,8,7,7,1,21,0.031
16,14,15,16,5,2,18,0.276
14,14,15,14,1,3,22,0.024
8,11,4,4,1,1,15,0.635
9,2,9,9,2,2,1,0.008
14,6,13,13,2,3,16,0.444
8,11,10,7,1,2,22,0.071
4,12,4,4,1,1,2,0.008
11,10,12,10,3,2,14,0.31
9,13,9,9,4,2,6,0.0
10,5,10,10,1,2,12,0.484
8,10,8,8,3,11,0,0.119
5,8,5,9,7,3,0,0.087
23,7,23,23,3,12,12,0.302
12,17,12,12,4,3,22,0.0
14,11,13,13,2,12,9,0.15
7,9,7,7,1,3,21,0.118
13,11,13,13,7,1,10,0.543
5,5,5,4,7,3,1,0.008
15,16,15,15,6,12,2,0.0
14,13,14,14,7,11,21,0.008
13,3,13,13,6,12,18,0.441
15,14,15,15,5,1,5,0.008
14,2,14,14,1,11,10,0.142
10,11,10,10,6,1,12,0.5
6,4,6,8,2,3,2,0.016
13,11,13,13,4,2,5,0.008
8,10,8,8,2,11,5,0.0
10,4,12,10,1,11,15,0.619
19,6,20,13,1,1,10,0.362
6,12,11,11,1,3,20,0.039
15,8,14,12,7,3,22,0.079
17,14,17,17,5,3,5,0.008
11,17,11,11,6,2,16,0.048
8,3,9,9,6,11,19,0.126
9,3,9,9,2,2,5,0.016
5,12,4,4,2,1,17,0.189
22,7,23,22,3,2,4,0.008
22,1,20,21,4,3,16,1.444
13,13,13,13,7,1,8,0.126
10,11,11,11,3,2,12,0.5
6,10,6,6,5,11,8,0.283
11,16,11,11,3,3,12,0.095
10,17,10,10,4,12,10,0.008
11,6,11,11,3,1,9,0.197
7,11,8,8,7,12,18,0.386
13,14,14,15,7,1,22,0.024
10,2,10,10,5,2,9,0.016
10,17,10,10,6,11,4,0.0
16,4,14,14,4,3,11,0.378
16,16,16,16,6,2,10,0.071
16,14,18,18,3,2,1,0.008
4,9,4,4,7,11,12,0.381
5,3,7,7,4,11,15,0.238
16,1,17,17,1,3,8,0.189
12,5,12,12,7,11,8,0.142
16,16,16,16,7,12,4,0.0
10,9,10,9,5,12,3,0.008
18,1,10,10,6,2,15,0.929
9,12,7,7,3,11,10,0.142
6,12,5,5,4,2,9,0.079
12,3,12,12,3,3,2,0.016
11,2,11,11,1,12,8,0.024
14,16,13,13,1,2,21,0.0
5,4,5,5,7,11,14,0.96
4,12,4,4,6,12,17,0.189
0,9,0,0,7,12,10,0.236
14,6,14,14,5,11,13,0.556
6,8,1,1,6,2,17,0.583
15,17,15,15,1,11,20,0.0
4,9,4,4,3,12,1,0.031
13,6,14,18,6,4,20,0.11
10,13,10,11,3,11,5,0.0
14,17,14,14,1,12,5,0.0
3,1,9,11,5,3,18,0.559
12,16,12,13,1,2,3,0.0
5,12,5,5,1,2,7,0.016
18,1,18,18,3,1,6,0.008
24,7,24,24,7,3,21,0.016
9,9,9,8,5,2,5,0.008
17,1,17,15,1,1,5,0.0
8,15,8,8,3,3,4,0.0
10,2,10,9,6,2,0,0.079
8,12,8,7,1,1,2,0.008
6,15,6,12,1,3,20,0.016
24,1,21,22,6,12,4,0.024
13,3,17,13,6,3,16,0.437
6,2,6,6,2,3,14,0.19
6,10,7,6,3,11,23,0.008
13,5,13,12,7,3,15,0.167
18,13,18,19,6,12,23,0.016
7,13,7,7,3,3,5,0.0
19,13,19,19,6,11,10,0.291
9,5,9,9,3,1,2,0.047
16,16,16,16,2,12,23,0.0
10,15,10,10,5,3,15,0.103
5,9,5,5,7,1,6,0.0
21,7,21,21,2,12,7,0.047
13,4,14,13,2,3,16,0.897
12,5,12,12,1,12,7,0.102
4,8,4,4,6,4,12,0.341
12,16,12,12,4,3,8,0.055
4,9,4,4,5,12,6,0.0
12,5,13,12,5,3,0,0.119
8,9,13,13,1,1,19,0.189
8,8,8,15,3,1,1,0.0
8,11,8,8,6,1,8,0.134
16,3,13,13,1,12,4,0.024
11,17,11,10,5,2,17,0.024
7,9,7,6,2,3,5,0.008
11,14,14,15,1,1,3,0.008
1,10,3,3,6,1,20,0.079
11,5,11,11,3,12,16,0.508
6,13,7,7,1,1,13,0.302
3,9,2,6,2,3,22,0.024
12,5,10,9,3,3,21,0.039
15,6,15,15,2,3,7,0.0
6,15,6,6,5,3,8,0.008
15,17,15,15,3,11,16,0.048
12,15,12,12,4,1,5,0.0
18,14,18,18,1,1,7,0.276
10,17,10,10,2,1,5,0.0
15,14,15,13,1,1,21,0.071
10,16,11,11,2,1,19,0.024
9,3,9,7,5,3,3,0.016
4,8,4,4,6,4,18,0.378
6,10,6,6,7,2,2,0.024
8,10,8,8,2,3,7,0.252
7,15,7,7,1,11,22,0.016
12,13,12,12,2,3,20,0.071
12,16,12,12,2,1,22,0.0
13,16,13,13,1,2,12,0.095
11,5,11,11,5,3,6,0.008
9,13,9,9,7,4,7,0.449
7,8,7,7,7,11,2,0.008
12,2,12,12,1,1,17,0.244
12,8,12,12,1,2,8,0.047
11,16,11,11,7,3,1,0.0
12,13,12,12,1,2,0,0.048
8,8,7,7,3,12,20,0.071
6,11,7,7,5,3,9,0.15
10,17,10,10,2,11,10,0.008
17,7,17,17,1,12,9,0.134
11,16,11,11,5,3,15,0.063
10,11,10,11,6,12,21,0.165
8,8,8,15,3,1,0,0.087
17,7,17,17,2,3,8,0.315
9,14,10,10,2,12,9,0.402
6,15,6,6,1,11,0,0.079
3,8,2,2,5,4,13,0.349
11,4,12,12,5,3,22,0.031
9,17,9,9,1,3,2,0.0
14,17,14,14,5,12,16,0.048
10,14,10,10,1,11,8,0.063
4,9,4,4,3,3,6,0.0
13,14,12,10,3,11,22,0.024
10,4,8,8,3,2,9,0.213
10,5,9,9,6,4,15,0.167
5,4,5,4,2,12,5,0.0
7,15,7,7,3,3,5,0.0
18,7,18,18,5,1,5,0.0
6,12,6,6,6,12,21,0.0
19,6,18,18,6,12,20,0.11
9,8,8,8,3,2,12,0.341
7,10,7,7,4,3,12,0.476
19,7,19,19,3,3,1,0.008
9,13,9,8,4,3,3,0.0
8,12,8,8,2,3,1,0.0
8,10,8,8,4,2,7,0.252
12,17,12,12,1,2,12,0.167
8,3,8,9,5,1,2,0.016
11,2,11,11,4,12,13,0.246
6,8,6,6,7,3,23,0.04
7,4,7,6,3,3,12,0.444
11,16,11,11,1,1,23,0.0
16,6,16,13,4,3,4,0.0
10,12,9,8,1,3,21,0.0
2,8,2,2,1,12,22,0.079
12,13,12,11,2,2,4,0.0
7,9,5,4,5,2,0,0.056
9,2,15,15,3,11,11,0.283
8,9,8,8,3,3,18,0.22
24,1,18,17,6,2,16,1.444
8,6,8,8,7,12,17,0.331
17,7,18,18,5,2,13,0.167
13,6,13,13,6,1,21,0.031
7,8,7,7,1,12,14,0.222
13,13,13,20,7,1,19,0.102
10,17,10,10,7,4,5,0.0
10,4,10,12,3,1,0,0.063
13,9,10,9,7,1,17,0.26
13,14,13,13,7,1,23,0.032
21,1,22,22,3,12,8,0.189
7,11,8,8,6,1,13,0.563
5,11,4,11,1,1,9,0.15
15,11,13,13,6,3,13,0.563
9,10,9,8,4,1,23,0.008
14,17,14,14,6,12,13,0.04
13,3,13,13,6,12,16,0.437
16,16,16,16,4,2,4,0.0
15,8,14,14,2,1,15,0.516
7,12,6,6,5,3,17,0.189
10,8,10,10,2,12,16,0.571
16,16,16,16,3,12,13,0.032
22,1,17,17,5,12,17,0.961
23,7,23,23,3,1,9,0.134
14,17,14,14,7,12,4,0.0
16,7,16,16,2,3,2,0.008
12,5,12,12,6,11,20,0.173
10,13,10,10,7,3,5,0.0
12,11,12,11,3,12,23,0.104
14,17,14,14,2,12,10,0.008
8,3,9,10,2,3,17,0.535
10,9,10,10,6,3,7,0.016
20,7,20,20,5,11,16,0.508
13,16,13,13,6,3,16,0.119
9,13,8,7,1,1,2,0.008
10,17,10,10,3,1,14,0.016
16,1,17,17,4,1,17,0.961
27,7,27,25,6,12,17,0.126
14,16,14,14,5,12,10,0.071
16,11,11,11,7,2,12,0.5
5,12,4,4,2,1,19,0.087
10,4,9,8,4,12,13,0.317
10,8,10,10,5,12,23,0.04
16,13,16,15,5,11,22,0.024
23,14,20,20,6,3,12,0.556
11,11,11,14,2,12,20,0.307
5,9,5,5,1,2,18,0.22
5,14,9,9,1,12,12,0.556
16,16,16,16,4,12,0,0.008
11,16,11,11,2,11,0,0.008
25,1,24,24,5,12,15,0.929
8,12,8,8,4,3,7,0.016
15,14,17,18,1,1,15,0.413
6,8,6,6,3,11,13,0.349
15,5,15,15,7,12,16,0.508
11,16,11,11,4,3,5,0.0
6,12,6,6,5,12,10,0.142
23,7,23,23,3,12,5,0.0
10,17,10,10,3,12,22,0.0
9,9,9,7,4,1,22,0.024
9,4,7,7,3,1,8,0.102
9,13,9,9,2,1,7,0.449
27,7,25,25,6,12,13,0.167
7,2,7,7,7,2,7,0.055
3,8,3,3,4,3,8,0.047
10,4,10,10,6,1,7,0.693
12,16,12,12,3,1,3,0.0
11,6,11,11,3,1,7,0.0
14,4,14,14,7,3,7,0.693
13,17,13,13,5,3,9,0.008
12,16,12,12,5,1,11,0.039
10,5,10,10,6,3,6,0.008
14,13,14,14,6,12,7,0.449
0,7,0,0,5,12,10,0.315
14,17,14,14,6,12,8,0.0
18,14,18,18,4,2,10,0.441
11,14,10,9,4,12,21,0.071
12,11,12,12,1,11,22,0.071
12,13,12,12,3,3,8,0.126
5,10,5,4,2,11,22,0.024
15,5,13,12,2,3,22,0.11
21,7,21,21,4,11,4,0.008
6,2,6,6,1,3,19,0.063
11,6,10,10,4,1,12,0.333
2,12,2,3,5,3,22,0.008
12,6,12,12,4,3,14,0.429
12,11,12,12,4,12,18,0.386
6,6,12,13,2,1,18,0.134
23,14,23,21,3,3,23,0.032
8,8,8,14,2,1,22,0.079
10,3,10,11,6,2,3,0.016
9,5,9,14,5,2,20,0.173
7,4,7,7,6,12,10,0.472
9,3,9,9,1,3,8,0.102
4,11,4,4,2,12,5,0.008
10,5,9,9,6,4,13,0.23
21,1,15,16,2,3,13,0.738
14,13,14,13,7,3,1,0.0
6,2,6,6,5,3,8,0.024
12,5,12,12,5,12,9,0.441
9,2,9,9,2,2,20,0.031
9,16,9,12,4,3,19,0.024
15,4,14,14,2,1,20,0.22
7,8,7,7,6,12,20,0.071
13,14,13,14,7,12,16,0.444
16,16,16,16,1,2,15,0.063
9,15,9,9,1,3,12,0.246
7,11,7,5,6,2,1,0.008
15,14,14,15,1,2,4,0.0
10,2,10,10,4,3,13,0.246
12,11,12,14,2,3,6,0.016
13,17,13,13,2,3,4,0.0
14,17,14,14,3,12,19,0.0
10,11,10,12,3,3,19,0.386
15,14,16,16,5,2,14,0.643
9,5,9,13,5,2,19,0.15
12,2,12,12,2,1,7,0.055
11,16,11,11,6,3,22,0.0
8,11,8,9,5,1,20,0.307
6,8,6,6,2,11,20,0.071
22,1,17,10,4,2,21,0.102
12,2,12,13,1,12,23,0.008
4,5,9,9,6,3,12,0.484
11,11,11,11,1,12,9,0.15
14,17,14,14,3,12,0,0.0
9,3,9,9,3,1,15,0.238
12,6,12,12,4,12,2,0.008
15,14,16,9,3,12,18,0.276
7,10,7,7,6,3,22,0.024
7,4,7,6,6,12,2,0.016
13,1,16,16,5,1,17,0.961
11,1,11,11,1,11,21,0.102
4,12,4,9,1,2,0,0.087
6,8,6,10,2,3,2,0.008
4,15,5,5,2,2,17,0.071
10,17,10,10,7,4,0,0.0
7,12,7,4,3,2,0,0.087
10,3,10,10,5,11,12,0.437
22,7,22,22,7,12,16,0.508
6,15,12,12,7,11,17,0.071
12,11,12,17,7,3,5,0.008
11,3,11,8,3,11,18,0.441
27,7,27,26,6,12,21,0.016
9,15,8,8,3,3,17,0.071
12,15,10,10,1,3,4,0.0
0,1,9,9,4,12,2,0.063
10,17,10,10,7,12,23,0.0
12,2,11,10,5,2,22,0.008
14,17,14,14,1,12,23,0.0
22,7,22,22,7,12,17,0.126
8,10,8,8,3,12,19,0.11
11,1,13,13,5,1,13,0.738
14,2,14,14,2,11,3,0.0
11,17,11,11,4,1,5,0.0
10,4,8,8,4,2,8,0.102
11,12,10,10,6,1,13,0.095
10,6,10,10,5,12,0,0.103
12,9,9,9,5,2,17,0.26
13,5,12,12,5,2,9,0.441
9,3,9,9,3,3,16,0.437
11,5,11,10,7,2,15,0.167
14,17,14,14,4,12,19,0.0
7,9,7,7,2,1,17,0.26
11,16,11,11,6,1,12,0.095
0,9,0,0,2,1,8,0.213
18,1,18,18,6,2,6,0.008
15,6,16,16,4,2,16,0.444
13,16,13,13,7,2,16,0.119
8,12,8,8,5,11,0,0.087
5,9,5,5,7,3,4,0.016
25,7,25,25,1,11,21,0.016
8,12,7,6,4,12,19,0.087
8,6,8,8,5,12,18,0.134
9,2,15,15,3,3,22,0.008
6,4,7,8,5,12,3,0.024
14,13,14,14,3,1,9,0.134
11,14,11,11,3,12,10,0.441
6,12,11,10,1,3,18,0.173
18,6,18,17,7,3,0,0.103
13,5,12,10,6,3,17,0.417
7,4,8,8,6,11,11,0.378
13,6,13,11,5,3,21,0.031
12,17,12,12,5,2,23,0.0
9,3,9,9,5,12,5,0.016
22,7,22,22,1,11,12,0.302
14,5,14,14,7,3,11,0.378
13,14,13,13,4,1,8,0.063
7,8,7,7,2,3,7,0.0
10,11,10,10,7,1,8,0.134
10,4,8,8,4,12,12,0.444
17,14,17,16,2,1,5,0.008
23,1,17,13,3,3,18,0.559
11,15,11,11,2,1,6,0.0
16,16,16,16,3,12,2,0.0
8,13,8,8,5,2,21,0.008
11,5,10,9,6,2,11,0.378
8,15,8,8,2,3,22,0.016
23,7,22,23,2,2,23,0.032
11,16,11,11,6,11,8,0.055
8,15,8,8,2,3,12,0.246
12,4,13,15,4,1,22,0.031
10,2,10,11,3,1,20,0.031
22,14,22,23,7,3,15,0.413
14,8,13,13,7,2,19,0.15
8,3,8,10,3,3,3,0.016
7,6,7,7,7,3,8,0.031
9,1,8,8,2,12,21,0.102
24,7,24,24,7,3,1,0.008
9,14,9,11,5,12,1,0.008
7,8,7,9,5,2,23,0.04
17,16,17,17,2,2,5,0.0
10,8,10,10,1,3,5,0.0
8,10,7,7,1,3,2,0.024
21,1,23,20,7,2,21,0.102
15,6,15,15,2,3,1,0.0
7,14,7,7,4,11,5,0.008
11,16,11,11,4,3,22,0.0
10,11,10,10,1,1,8,0.134
13,11,14,7,3,2,0,0.095
13,5,13,14,2,1,23,0.024
9,6,9,9,1,1,5,0.0
10,17,10,10,5,1,3,0.0
7,15,7,7,5,12,4,0.0
7,13,7,6,2,1,0,0.048
6,3,7,8,5,3,15,0.238
10,5,10,10,5,12,1,0.008
18,13,18,18,1,12,1,0.0
13,2,13,9,2,3,1,0.008
12,13,12,12,7,2,17,0.228
8,12,7,6,1,12,21,0.0
10,16,10,10,2,3,11,0.039
13,11,11,11,5,1,5,0.008
14,16,14,11,3,12,1,0.0
12,5,12,12,1,11,0,0.119
6,8,5,5,2,11,12,0.341
12,16,12,12,5,1,12,0.095
6,9,7,7,2,2,13,0.286
11,17,11,11,2,1,1,0.0
4,9,4,4,4,12,1,0.031
10,16,10,10,2,3,13,0.032
6,4,7,8,2,12,22,0.031
11,2,11,11,6,12,12,0.056
12,17,12,12,5,2,15,0.024
7,3,7,7,4,3,7,0.008
11,2,10,10,5,2,17,0.244
10,17,10,10,4,11,20,0.0
3,8,3,3,5,11,12,0.341
14,16,14,14,3,12,17,0.189
12,17,12,12,1,2,21,0.0
8,6,8,8,5,12,17,0.331
5,15,5,6,4,12,18,0.039
15,14,16,13,1,1,20,0.26
4,9,4,4,1,12,23,0.016
10,17,10,10,1,1,5,0.0
6,5,6,6,3,3,16,0.508
13,7,12,12,1,2,11,0.291
10,6,10,9,5,3,2,0.008
7,8,7,12,1,2,23,0.04
19,7,18,17,2,3,15,0.278
8,10,8,8,2,12,0,0.119
11,2,11,11,5,1,17,0.244
12,7,12,13,1,2,6,0.016
20,6,20,20,4,2,7,0.0
15,7,22,22,6,2,19,0.071
16,4,14,12,2,3,16,0.897
13,7,13,13,4,3,4,0.008
4,12,4,4,5,12,23,0.024
8,5,8,8,4,1,5,0.008
10,2,10,10,1,11,15,0.27
22,14,22,22,1,3,11,0.291
19,1,18,19,3,12,16,1.444
13,16,13,13,7,2,4,0.0
14,14,14,14,3,1,10,0.441
15,5,13,13,2,12,14,0.278
13,16,13,13,1,2,1,0.0
12,17,12,12,1,2,9,0.008
8,15,8,8,1,12,2,0.031
6,9,6,6,7,4,11,0.362
7,15,7,7,3,12,7,0.0
9,3,9,9,4,1,12,0.437
18,13,18,18,1,12,19,0.102
11,6,11,10,5,3,5,0.0
13,16,13,13,1,2,11,0.039
10,3,10,10,7,12,9,0.102
6,3,6,6,5,2,0,0.056
15,2,15,15,5,12,16,0.302
11,3,11,11,4,11,6,0.016
3,15,3,3,6,2,13,0.143
11,15,11,11,3,1,9,0.079
13,6,13,12,3,12,3,0.0
18,1,18,13,2,11,22,0.11
7,8,6,9,2,2,20,0.071
19,7,20,18,3,3,0,0.103
9,7,9,9,2,2,4,0.008
7,8,11,11,3,3,21,0.047
20,13,20,20,4,12,10,0.291
10,11,10,10,5,3,7,0.087
5,10,5,5,3,1,7,0.252
10,10,15,14,1,1,17,0.48
19,1,19,21,4,3,0,0.278
18,7,18,18,3,1,19,0.071
11,9,11,9,5,1,17,0.26
8,10,8,8,2,12,15,0.556
4,12,4,8,6,3,2,0.008
12,16,12,12,4,3,12,0.095
11,17,11,11,6,1,16,0.048
18,1,18,18,6,3,7,0.488
10,14,11,10,2,12,20,0.26
15,8,15,14,7,3,23,0.04
9,3,9,9,5,11,22,0.008
10,14,10,10,7,11,1,0.008
3,15,3,4,1,3,5,0.0
8,9,8,8,4,1,13,0.286
15,14,15,15,3,2,6,0.063
10,5,17,16,5,3,19,0.15
8,8,8,8,6,2,5,0.0
7,12,7,9,4,11,3,0.0
9,5,10,10,5,2,0,0.119
4,12,4,4,1,2,2,0.008
2,8,2,4,5,12,19,0.15
13,14,14,14,4,12,17,0.441
5,11,8,8,7,12,15,0.635
6,12,5,5,4,3,17,0.189
10,17,10,10,3,12,19,0.0
8,13,8,7,4,2,21,0.008
10,7,10,10,1,2,9,0.134
13,13,13,13,1,1,23,0.016
8,8,8,8,3,3,3,0.0
9,10,9,8,4,12,23,0.008
14,13,14,14,3,12,2,0.008
17,7,17,17,2,3,7,0.047
13,13,13,13,2,1,17,0.228
9,6,10,10,6,12,15,0.429
27,7,27,27,7,12,9,0.134
12,13,12,12,3,3,1,0.0
12,11,14,12,3,1,22,0.071
8,15,8,8,5,2,16,0.087
16,17,16,16,3,2,10,0.008
3,15,3,3,4,3,10,0.063
11,16,11,11,2,11,16,0.119
13,5,13,13,6,12,8,0.142
12,5,12,11,4,3,3,0.008
18,1,13,16,2,11,17,0.961
5,15,5,5,1,1,16,0.087
4,9,4,4,5,11,20,0.071
2,1,7,7,1,3,10,0.803
9,2,9,9,7,2,7,0.055
11,17,11,11,6,2,21,0.0
8,15,8,8,3,2,21,0.024
14,14,14,14,3,3,8,0.063
16,7,16,16,5,3,18,0.079
12,17,12,12,3,2,0,0.0
15,13,15,15,5,11,9,0.134
14,2,14,14,2,11,4,0.0
9,10,8,6,7,3,22,0.024
10,17,10,9,2,3,2,0.0
13,1,13,13,7,11,17,0.961
14,14,14,14,5,1,20,0.26
18,1,18,6,2,1,23,0.08
8,10,8,8,4,1,0,0.119
8,12,8,8,5,3,7,0.016
21,1,21,18,3,3,22,0.11
4,11,5,7,1,11,23,0.104
12,9,9,9,5,2,15,0.294
18,16,18,18,5,11,22,0.0
9,3,9,9,3,11,2,0.016
9,2,9,9,4,11,9,0.016
13,16,13,13,4,2,21,0.0
15,16,15,13,1,3,3,0.0
13,16,13,13,7,3,17,0.189
2,4,2,2,7,12,8,0.102
9,6,9,9,7,12,3,0.0
7,15,7,7,2,11,6,0.0
15,7,5,5,5,2,14,0.317
21,7,21,21,7,2,5,0.0
23,1,17,18,4,3,18,0.559
21,7,27,26,1,1,14,0.317
10,8,10,10,3,3,11,0.331
6,15,6,6,6,3,0,0.079
10,15,10,10,6,3,19,0.008
6,15,6,6,7,11,18,0.039
6,8,6,5,7,1,21,0.047
13,16,13,13,7,2,12,0.095
8,9,8,8,3,11,20,0.071
13,1,13,13,6,1,9,0.772
8,5,8,8,2,2,6,0.008
12,3,12,11,7,12,5,0.016
3,12,2,2,5,12,12,0.175
8,8,8,8,2,11,4,0.0
7,3,7,9,7,12,19,0.126
11,16,11,11,1,1,22,0.0
12,16,12,12,4,1,7,0.0
14,6,15,16,2,12,1,0.0
12,5,14,11,6,11,22,0.11
14,11,14,14,7,2,7,0.087
10,5,10,10,4,12,23,0.024
11,3,11,11,1,1,16,0.437
5,8,5,5,2,11,4,0.0
13,5,14,12,7,3,16,0.508
14,13,14,14,7,3,8,0.126
8,10,8,8,2,3,22,0.024
3,9,3,3,3,3,9,0.142
22,7,20,20,6,11,20,0.055
10,9,10,10,3,11,8,0.213
12,16,18,18,7,11,11,0.039
13,6,12,13,2,1,15,0.429
8,3,8,8,3,11,7,0.008
15,6,15,14,2,3,4,0.0
16,14,16,15,2,2,3,0.008
7,6,7,6,3,1,4,0.0
8,12,8,8,6,4,18,0.173
17,7,17,17,3,3,20,0.055
7,11,8,8,4,3,23,0.104
20,1,20,10,7,1,2,0.063
12,17,12,12,6,2,15,0.024
9,3,9,9,6,12,7,0.008
11,7,12,17,7,3,17,0.126
14,13,14,14,7,3,8,0.126
17,7,17,17,6,12,9,0.134
12,14,12,13,5,12,17,0.441
